Index;total;weekends;unem;speedlaw;beltlaw;t;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec
Jan 1981;40511;14;7,9;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
Feb 1981;36034;12;8;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
Mar 1981;40328;13;7,4;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0
Apr 1981;37699;12;7,2;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0
May 1981;38816;15;6,1;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0
Jun 1981;38900;12;6,7;0;0;6;0;0;0;0;0;1;0;0;0;0;0;0
Jul 1981;38625;13;7,4;0;0;7;0;0;0;0;0;0;1;0;0;0;0;0
Aug 1981;39539;14;6,9;0;0;8;0;0;0;0;0;0;0;1;0;0;0;0
Sep 1981;38070;12;7;0;0;9;0;0;0;0;0;0;0;0;1;0;0;0
Oct 1981;40676;14;7,6;0;0;10;0;0;0;0;0;0;0;0;0;1;0;0
Nov 1981;39270;13;7,8;0;0;11;0;0;0;0;0;0;0;0;0;0;1;0
Dec 1981;39734;12;8,6;0;0;12;0;0;0;0;0;0;0;0;0;0;0;1
Jan 1982;36672;15;9,4;0;0;13;1;0;0;0;0;0;0;0;0;0;0;0
Feb 1982;32699;12;9,6;0;0;14;0;1;0;0;0;0;0;0;0;0;0;0
Mar 1982;41283;12;9,7;0;0;15;0;0;1;0;0;0;0;0;0;0;0;0
Apr 1982;36455;13;9,4;0;0;16;0;0;0;1;0;0;0;0;0;0;0;0
May 1982;36690;14;9;0;0;17;0;0;0;0;1;0;0;0;0;0;0;0
Jun 1982;35837;12;9,4;0;0;18;0;0;0;0;0;1;0;0;0;0;0;0
Jul 1982;36850;14;10,7;0;0;19;0;0;0;0;0;0;1;0;0;0;0;0
Aug 1982;36284;13;10,2;0;0;20;0;0;0;0;0;0;0;1;0;0;0;0
Sep 1982;36791;12;9,7;0;0;21;0;0;0;0;0;0;0;0;1;0;0;0
Oct 1982;38366;15;10,3;0;0;22;0;0;0;0;0;0;0;0;0;1;0;0
Nov 1982;37741;12;11;0;0;23;0;0;0;0;0;0;0;0;0;0;1;0
Dec 1982;38331;13;11;0;0;24;0;0;0;0;0;0;0;0;0;0;0;1
Jan 1983;37201;14;11,7;0;0;25;1;0;0;0;0;0;0;0;0;0;0;0
Feb 1983;35901;12;11,9;0;0;26;0;1;0;0;0;0;0;0;0;0;0;0
Mar 1983;40354;12;10,9;0;0;27;0;0;1;0;0;0;0;0;0;0;0;0
Apr 1983;38276;14;9,9;0;0;28;0;0;0;1;0;0;0;0;0;0;0;0
May 1983;36544;13;9,9;0;0;29;0;0;0;0;1;0;0;0;0;0;0;0
Jun 1983;36127;12;10,1;0;0;30;0;0;0;0;0;1;0;0;0;0;0;0
Jul 1983;37446;15;9,5;0;0;31;0;0;0;0;0;0;1;0;0;0;0;0
Aug 1983;38977;14;9,5;0;0;32;0;0;0;0;0;0;0;1;0;0;0;0
Sep 1983;39443;13;8,3;0;0;33;0;0;0;0;0;0;0;0;1;0;0;0
Oct 1983;40098;14;8,1;0;0;34;0;0;0;0;0;0;0;0;0;1;0;0
Nov 1983;41483;12;8,2;0;0;35;0;0;0;0;0;0;0;0;0;0;1;0
Dec 1983;43493;14;8;0;0;36;0;0;0;0;0;0;0;0;0;0;0;1
Jan 1984;35242;13;9,2;0;0;37;1;0;0;0;0;0;0;0;0;0;0;0
Feb 1984;35215;12;8,8;0;0;38;0;1;0;0;0;0;0;0;0;0;0;0
Mar 1984;39151;14;8,6;0;0;39;0;0;1;0;0;0;0;0;0;0;0;0
Apr 1984;37808;13;7,7;0;0;40;0;0;0;1;0;0;0;0;0;0;0;0
May 1984;39706;12;7,2;0;0;41;0;0;0;0;1;0;0;0;0;0;0;0
Jun 1984;38857;14;7,4;0;0;42;0;0;0;0;0;1;0;0;0;0;0;0
Jul 1984;40083;13;8,4;0;0;43;0;0;0;0;0;0;1;0;0;0;0;0
Aug 1984;41797;13;7,5;0;0;44;0;0;0;0;0;0;0;1;0;0;0;0
Sep 1984;42034;14;7,5;0;0;45;0;0;0;0;0;0;0;0;1;0;0;0
Oct 1984;43836;12;7;0;0;46;0;0;0;0;0;0;0;0;0;1;0;0
Nov 1984;44638;13;7,1;0;0;47;0;0;0;0;0;0;0;0;0;0;1;0
Dec 1984;45369;14;6,9;0;0;48;0;0;0;0;0;0;0;0;0;0;0;1
Jan 1985;38642;12;8;0;0;49;1;0;0;0;0;0;0;0;0;0;0;0
Feb 1985;38616;12;7,4;0;0;50;0;1;0;0;0;0;0;0;0;0;0;0
Mar 1985;44493;15;7,3;0;0;51;0;0;1;0;0;0;0;0;0;0;0;0
Apr 1985;41134;12;7,3;0;0;52;0;0;0;1;0;0;0;0;0;0;0;0
May 1985;42369;13;6,6;0;0;53;0;0;0;0;1;0;0;0;0;0;0;0
Jun 1985;42430;14;7,6;0;0;54;0;0;0;0;0;1;0;0;0;0;0;0
Jul 1985;41219;12;7,7;0;0;55;0;0;0;0;0;0;1;0;0;0;0;0
Aug 1985;43359;14;7,3;0;0;56;0;0;0;0;0;0;0;1;0;0;0;0
